Security Name,Market Value,weight,Ticker
"Berkshire Hathaway, Inc. Class A","$8,755,987,250 ",9.330%,BRK.A
"Meta Platforms, Inc. Class A","$7,300,257,571 ",7.779%,META
Microsoft Corp.,"$5,488,397,808 ",5.848%,MSFT
"Amazon.com, Inc.","$4,826,095,553 ",5.143%,AMZN
"UnitedHealth Group, Inc.","$4,627,839,237 ",4.931%,UNH
"Apple, Inc.","$4,035,407,419 ",4.300%,AAPL
NVIDIA Corp.,"$2,315,710,101 ",2.468%,NVDA
"Alphabet, Inc. Class A","$2,091,299,831 ",2.228%,GOOGL
"Regeneron Pharmaceuticals, Inc.","$1,968,030,075 ",2.097%,REGN
"Alphabet, Inc. Class C","$1,809,217,570 ",1.928%,GOOG
Eli Lilly & Co.,"$1,795,359,712 ",1.913%,LLY
Amphenol Corp. Class A,"$1,659,500,253 ",1.768%,APH
"Visa, Inc. Class A","$1,410,595,967 ",1.503%,V
"Netflix, Inc.","$1,313,514,711 ",1.400%,NFLX
Exxon Mobil Corp.,"$1,281,307,259 ",1.365%,XOM
Costco Wholesale Corp.,"$1,122,810,031 ",1.196%,COST
Bank of America Corp.,"$986,322,397 ",1.051%,BAC
"Vertex Pharmaceuticals, Inc.","$947,504,528 ",1.010%,VRTX
"Qualcomm, Inc.","$911,905,131 ",0.972%,QCOM
Accenture PLC Class A,"$784,985,185 ",0.836%,ACN
JPMorgan Chase & Co.,"$782,837,074 ",0.834%,JPM
"United Parcel Service, Inc. Class B","$768,892,964 ",0.819%,UPS
ConocoPhillips Co.,"$752,643,791 ",0.802%,COP
"Merck & Co., Inc.","$693,056,852 ",0.739%,MRK
Morgan Stanley,"$677,446,212 ",0.722%,MS
"Salesforce.com, Inc.","$661,672,544 ",0.705%,CRM
Northrop Grumman Corp.,"$604,753,894 ",0.644%,NOC
Chevron Corp.,"$587,999,073 ",0.627%,CVX
Nucor Corp.,"$563,495,711 ",0.600%,NUE
"The Home Depot, Inc.","$551,125,817 ",0.587%,HD
Lockheed Martin Corp.,"$538,435,915 ",0.574%,LMT
"Advanced Micro Devices, Inc.","$514,583,173 ",0.548%,AMD
Progressive Corp.,"$512,194,463 ",0.546%,PGR
General Electric Co.,"$478,744,241 ",0.510%,GE
Chubb Ltd.,"$465,723,039 ",0.496%,CB
"American International Group, Inc.","$456,299,020 ",0.486%,AIG
"Freeport-McMoRan, Inc.","$451,383,738 ",0.481%,FCX
The Coca-Cola Co.,"$448,711,946 ",0.478%,KO
"PepsiCo, Inc.","$437,698,363 ",0.466%,PEP
Space Exploration Technologies Corp. Series G,"$429,825,550 ",0.458%,SPET+GPP
"Airbnb, Inc. Class A","$417,080,896 ",0.444%,ABNB
Hess Corp.,"$410,043,772 ",0.437%,HES
onsemi,"$386,365,773 ",0.412%,ON
Danaher Corp.,"$380,752,131 ",0.406%,DHR
"Adobe, Inc.","$373,849,314 ",0.398%,ADBE
"The Travelers Companies, Inc.","$368,668,331 ",0.393%,TRV
Deere & Co.,"$361,503,525 ",0.385%,DE
Valero Energy Corp.,"$340,587,915 ",0.363%,VLO
Occidental Petroleum Corp.,"$338,216,384 ",0.360%,OXY
"Cadence Design Systems, Inc.","$331,717,883 ",0.353%,CDNS
"O鈥橰eilly Automotive, Inc.","$330,983,283 ",0.353%,ORLY
Space Exploration Technologies Corp. Series N,"$329,912,660 ",0.352%,SPET+NPP
"EOG Resources, Inc.","$325,933,066 ",0.347%,EOG
"Steel Dynamics, Inc.","$317,027,046 ",0.338%,STLD
"Ulta Beauty, Inc.","$313,193,853 ",0.334%,ULTA
"Dick鈥檚 Sporting Goods, Inc.","$309,596,331 ",0.330%,DKS
"Analog Devices, Inc.","$290,115,607 ",0.309%,ADI
Wells Fargo & Co.,"$286,318,644 ",0.305%,WFC
"T-Mobile U.S., Inc.","$283,726,162 ",0.302%,TMUS
Space Exploration Technologies Corp. Class A,"$276,050,390 ",0.294%,SPET+PP
"Elevance Health, Inc.","$272,630,754 ",0.291%,ELV
"Cheniere Energy, Inc.","$270,271,572 ",0.288%,LNG
"Intuitive Surgical, Inc.","$247,254,893 ",0.263%,ISRG
"Williams-Sonoma, Inc.","$240,457,259 ",0.256%,WSM
"Mettler-Toledo International, Inc.","$239,197,309 ",0.255%,MTD
"Arista Networks, Inc.","$238,031,531 ",0.254%,ANET
Johnson & Johnson,"$236,180,557 ",0.252%,JNJ
"PACCAR, Inc.","$234,247,052 ",0.250%,PCAR
Royalty Pharma PLC,"$225,601,863 ",0.240%,RPRX
Liberty Media Corp. Liberty Formula One Series C,"$223,249,067 ",0.238%,FWONK
"Estee Lauder Companies, Inc. Class A","$221,535,700 ",0.236%,EL
Cigna Group,"$209,062,688 ",0.223%,CI
"Academy Sports & Outdoors, Inc.","$207,339,619 ",0.221%,ASO
"W.W. Grainger, Inc.","$205,148,520 ",0.219%,GWW
Bristol-Myers Squibb Co.,"$197,812,794 ",0.211%,BMY
"Fanatics, Inc. Class A","$194,523,731 ",0.207%,FANH.PP
"NIKE, Inc. Class B","$191,616,348 ",0.204%,NKE
"AutoZone, Inc.","$191,262,170 ",0.204%,AZO
Pioneer Natural Resources Co.,"$187,689,176 ",0.200%,PXD
"Thermo Fisher Scientific, Inc.","$173,922,838 ",0.185%,TMO
"Activision Blizzard, Inc.","$160,126,830 ",0.171%,ATVI
Devon Energy Corp.,"$159,001,507 ",0.169%,DVN
"Diamondback Energy, Inc.","$158,705,682 ",0.169%,FANG
"Hilton Worldwide Holdings, Inc.","$157,273,701 ",0.168%,HLT
Arthur J. Gallagher & Co.,"$150,463,595 ",0.160%,AJG
"MasterCard, Inc. Class A","$141,636,359 ",0.151%,MA
Eaton Corp. PLC,"$140,924,833 ",0.150%,ETN
Constellation Energy Corp.,"$139,276,453 ",0.148%,CEG
United Therapeutics Corp.,"$138,976,678 ",0.148%,UTHR
"J.B. Hunt Transport Services, Inc.","$133,406,930 ",0.142%,JBHT
"Old Dominion Freight Lines, Inc.","$132,593,664 ",0.141%,ODFL
Lennar Corp. Class A,"$130,891,542 ",0.139%,LEN
"Synaptics, Inc.","$129,571,055 ",0.138%,SYNA
Albemarle Corp.,"$125,810,209 ",0.134%,ALB
"GE HealthCare Technologies, Inc.","$117,218,752 ",0.125%,GEHC
"Hartford Financial Services Group, Inc.","$116,818,966 ",0.124%,HIG
Lattice Semiconductor Corp.,"$116,080,338 ",0.124%,LSCC
Phillips 66 Co.,"$115,115,805 ",0.123%,PSX
"CF Industries Holdings, Inc.","$110,595,657 ",0.118%,CF
American Express Co.,"$110,113,747 ",0.117%,AXP
"Fortinet, Inc.","$109,918,528 ",0.117%,FTNT
TulCo LLC,"$109,219,996 ",0.116%,CNTTC.PP
"Hubbell, Inc. Class B","$107,649,058 ",0.115%,HUBB
CDW Corp.,"$106,510,570 ",0.113%,CDW
General Motors Co.,"$105,444,508 ",0.112%,GM
"Corteva, Inc.","$102,188,427 ",0.109%,CTVA
"Caterpillar, Inc.","$99,867,437 ",0.106%,CAT
"TJX Companies, Inc.","$98,672,520 ",0.105%,TJX
PG&E Corp.,"$94,829,895 ",0.101%,PCG
"Marsh & McLennan Companies, Inc.","$94,747,806 ",0.101%,MMC
McDonald鈥檚 Corp.,"$94,234,080 ",0.100%,MCD
Space Exploration Technologies Corp. Series H,"$92,617,140 ",0.099%,SPET+HPP
"Epic Games, Inc.","$92,276,489 ",0.098%,EPG.PP
Charles Schwab Corp.,"$90,242,425 ",0.096%,SCHW
"HCA Holdings, Inc.","$89,431,844 ",0.095%,HCA
Boston Scientific Corp.,"$85,704,102 ",0.091%,BSX
"Alnylam Pharmaceuticals, Inc.","$85,601,890 ",0.091%,ALNY
Marathon Petroleum Corp.,"$85,588,798 ",0.091%,MPC
"Air Products & Chemicals, Inc.","$83,777,269 ",0.089%,APD
"Gilead Sciences, Inc.","$83,002,593 ",0.088%,GILD
"Ivanhoe Electric, Inc.","$80,757,603 ",0.086%,IE
AmerisourceBergen Corp.,"$80,474,455 ",0.086%,ABC
"Broadcom, Inc.","$77,318,318 ",0.082%,AVGO
"Molina Healthcare, Inc.","$74,606,445 ",0.080%,MOH
"Cardinal Health, Inc.","$73,568,845 ",0.078%,CAH
"First Solar, Inc.","$73,522,452 ",0.078%,FSLR
"Clean Harbors, Inc.","$73,385,620 ",0.078%,CLH
"Mondelez International, Inc.","$73,266,296 ",0.078%,MDLZ
"ZenPayroll, Inc. Series D","$71,159,562 ",0.076%,ZENP+DPP
"Cleveland-Cliffs, Inc.","$70,612,218 ",0.075%,CLF
Westlake Corp.,"$69,184,121 ",0.074%,WLK
"MercadoLibre, Inc.","$62,568,920 ",0.067%,MELI
"Constellation Brands, Inc. Class A (sub. vtg.)","$60,262,767 ",0.064%,STZ
"Cloudflare, Inc.","$59,964,872 ",0.064%,NET
"TransDigm Group, Inc.","$59,524,477 ",0.063%,TDG
Veterinary Emergency Group LLC Class A,"$58,979,688 ",0.063%,CVTHC.PP
Waters Corp.,"$58,967,750 ",0.063%,WAT
"National Vision Holdings, Inc.","$57,772,271 ",0.062%,EYE
"Bumble, Inc.","$57,507,367 ",0.061%,BMBL
Cintas Corp.,"$55,362,538 ",0.059%,CTAS
"Tanium, Inc. Class B","$53,132,878 ",0.057%,TANM.PP
Deckers Outdoor Corp.,"$48,316,585 ",0.051%,DECK
"Harley-Davidson, Inc.","$48,294,110 ",0.051%,HOG
"Casey鈥檚 General Stores, Inc.","$45,986,895 ",0.049%,CASY
Equity Commonwealth,"$44,732,947 ",0.048%,EQC
"Lamb Weston Holdings, Inc.","$44,270,228 ",0.047%,LW
The Walt Disney Co.,"$44,045,351 ",0.047%,DIS
"Clear Secure, Inc.","$41,345,054 ",0.044%,YOU
Fortive Corp.,"$39,884,411 ",0.043%,FTV
"United Rentals, Inc.","$39,607,184 ",0.042%,URI
Atlassian Corp. PLC,"$39,198,457 ",0.042%,TEAM
Parker Hannifin Corp.,"$38,753,815 ",0.041%,PH
"Dynatrace, Inc.","$35,217,477 ",0.038%,DT
"Chipotle Mexican Grill, Inc.","$35,170,104 ",0.037%,CMG
"Jabil, Inc.","$35,025,126 ",0.037%,JBL
"Monolithic Power Systems, Inc.","$34,467,888 ",0.037%,MPWR
"Reddit, Inc. Series F","$33,476,565 ",0.036%,RED+FPP
Trane Technologies PLC,"$30,437,553 ",0.032%,TT
Halliburton Co.,"$30,265,383 ",0.032%,HAL
Linde PLC,"$29,974,452 ",0.032%,ZLIN
"Gartner, Inc.","$29,669,100 ",0.032%,IT
"Zipline International, Inc. Series E","$29,188,399 ",0.031%,ZIPL+EPP
"Synopsys, Inc.","$28,835,983 ",0.031%,SNPS
"Palo Alto Networks, Inc.","$28,471,749 ",0.030%,PANW
